department_id,date,occupied_beds_count,department_name,total_beds_capacity,resource_type,utilization_rate_pct
5,2021-09-14,20,Orthopedics,50,bed,40.0
5,2021-09-15,22,Orthopedics,50,bed,44.0
5,2021-09-16,18,Orthopedics,50,bed,36.0
5,2021-09-17,15,Orthopedics,50,bed,30.0
5,2021-09-18,16,Orthopedics,50,bed,32.0
5,2021-09-19,10,Orthopedics,50,bed,20.0
5,2021-09-20,8,Orthopedics,50,bed,16.0
5,2021-09-21,9,Orthopedics,50,bed,18.0
5,2021-09-22,14,Orthopedics,50,bed,28.0
5,2021-09-23,13,Orthopedics,50,bed,26.0
5,2021-09-24,13,Orthopedics,50,bed,26.0
5,2021-09-25,15,Orthopedics,50,bed,30.0
5,2021-09-26,19,Orthopedics,50,bed,38.0
5,2021-09-27,18,Orthopedics,50,bed,36.0
5,2021-09-28,19,Orthopedics,50,bed,38.0
5,2021-09-29,22,Orthopedics,50,bed,44.0
5,2021-09-30,23,Orthopedics,50,bed,46.0
5,2021-10-01,23,Orthopedics,50,bed,46.0
5,2021-10-02,23,Orthopedics,50,bed,46.0
5,2021-10-03,18,Orthopedics,50,bed,36.0
5,2021-10-04,18,Orthopedics,50,bed,36.0
5,2021-10-05,22,Orthopedics,50,bed,44.0
5,2021-10-06,19,Orthopedics,50,bed,38.0
5,2021-10-07,18,Orthopedics,50,bed,36.0
5,2021-10-08,18,Orthopedics,50,bed,36.0
5,2021-10-09,14,Orthopedics,50,bed,28.0
5,2021-10-10,8,Orthopedics,50,bed,16.0
5,2021-10-11,9,Orthopedics,50,bed,18.0
5,2021-10-12,11,Orthopedics,50,bed,22.0
5,2021-10-13,15,Orthopedics,50,bed,30.0
5,2021-10-14,12,Orthopedics,50,bed,24.0
5,2021-10-15,18,Orthopedics,50,bed,36.0
5,2021-10-16,19,Orthopedics,50,bed,38.0
5,2021-10-17,21,Orthopedics,50,bed,42.0
5,2021-10-18,20,Orthopedics,50,bed,40.0
5,2021-10-19,19,Orthopedics,50,bed,38.0
5,2021-10-20,20,Orthopedics,50,bed,40.0
5,2021-10-21,21,Orthopedics,50,bed,42.0
5,2021-10-22,21,Orthopedics,50,bed,42.0
5,2021-10-23,16,Orthopedics,50,bed,32.0
5,2021-10-24,12,Orthopedics,50,bed,24.0
5,2021-10-25,12,Orthopedics,50,bed,24.0
5,2021-10-26,15,Orthopedics,50,bed,30.0
5,2021-10-27,15,Orthopedics,50,bed,30.0
5,2021-10-28,15,Orthopedics,50,bed,30.0
5,2021-10-29,14,Orthopedics,50,bed,28.0
5,2021-10-30,12,Orthopedics,50,bed,24.0
5,2021-10-31,15,Orthopedics,50,bed,30.0
5,2021-11-01,16,Orthopedics,50,bed,32.0
5,2021-11-02,15,Orthopedics,50,bed,30.0
5,2021-11-03,14,Orthopedics,50,bed,28.0
5,2021-11-04,13,Orthopedics,50,bed,26.0
5,2021-11-05,15,Orthopedics,50,bed,30.0
5,2021-11-06,17,Orthopedics,50,bed,34.0
5,2021-11-07,15,Orthopedics,50,bed,30.0
5,2021-11-08,14,Orthopedics,50,bed,28.0
5,2021-11-09,15,Orthopedics,50,bed,30.0
5,2021-11-10,15,Orthopedics,50,bed,30.0
5,2021-11-11,16,Orthopedics,50,bed,32.0
5,2021-11-12,17,Orthopedics,50,bed,34.0
5,2021-11-13,21,Orthopedics,50,bed,42.0
5,2021-11-14,24,Orthopedics,50,bed,48.0
5,2021-11-15,26,Orthopedics,50,bed,52.0
5,2021-11-16,26,Orthopedics,50,bed,52.0
5,2021-11-17,25,Orthopedics,50,bed,50.0
5,2021-11-18,27,Orthopedics,50,bed,54.0
5,2021-11-19,24,Orthopedics,50,bed,48.0
5,2021-11-20,25,Orthopedics,50,bed,50.0
5,2021-11-21,23,Orthopedics,50,bed,46.0
5,2021-11-22,24,Orthopedics,50,bed,48.0
5,2021-11-23,25,Orthopedics,50,bed,50.0
5,2021-11-24,21,Orthopedics,50,bed,42.0
5,2021-11-25,21,Orthopedics,50,bed,42.0
5,2021-11-26,21,Orthopedics,50,bed,42.0
5,2021-11-27,21,Orthopedics,50,bed,42.0
5,2021-11-28,17,Orthopedics,50,bed,34.0
5,2021-11-29,17,Orthopedics,50,bed,34.0
5,2021-11-30,13,Orthopedics,50,bed,26.0
5,2021-12-01,13,Orthopedics,50,bed,26.0
5,2021-12-02,16,Orthopedics,50,bed,32.0
5,2021-12-03,11,Orthopedics,50,bed,22.0
5,2021-12-04,10,Orthopedics,50,bed,20.0
5,2021-12-05,11,Orthopedics,50,bed,22.0
5,2021-12-06,11,Orthopedics,50,bed,22.0
5,2021-12-07,8,Orthopedics,50,bed,16.0
5,2021-12-08,8,Orthopedics,50,bed,16.0
5,2021-12-09,10,Orthopedics,50,bed,20.0
5,2021-12-10,14,Orthopedics,50,bed,28.0
5,2021-12-11,19,Orthopedics,50,bed,38.0
5,2021-12-12,21,Orthopedics,50,bed,42.0
5,2021-12-13,19,Orthopedics,50,bed,38.0
5,2021-12-14,19,Orthopedics,50,bed,38.0
5,2021-12-15,17,Orthopedics,50,bed,34.0
5,2021-12-16,19,Orthopedics,50,bed,38.0
5,2021-12-17,16,Orthopedics,50,bed,32.0
5,2021-12-18,14,Orthopedics,50,bed,28.0
5,2021-12-19,17,Orthopedics,50,bed,34.0
5,2021-12-20,17,Orthopedics,50,bed,34.0
5,2021-12-21,17,Orthopedics,50,bed,34.0
5,2021-12-22,18,Orthopedics,50,bed,36.0
5,2021-12-23,13,Orthopedics,50,bed,26.0
5,2021-12-24,12,Orthopedics,50,bed,24.0
5,2021-12-25,10,Orthopedics,50,bed,20.0
5,2021-12-26,13,Orthopedics,50,bed,26.0
5,2021-12-27,16,Orthopedics,50,bed,32.0
5,2021-12-28,15,Orthopedics,50,bed,30.0
5,2021-12-29,16,Orthopedics,50,bed,32.0
5,2021-12-30,15,Orthopedics,50,bed,30.0
5,2021-12-31,12,Orthopedics,50,bed,24.0
5,2022-01-01,15,Orthopedics,50,bed,30.0
5,2022-01-02,15,Orthopedics,50,bed,30.0
5,2022-01-03,13,Orthopedics,50,bed,26.0
5,2022-01-04,13,Orthopedics,50,bed,26.0
5,2022-01-05,13,Orthopedics,50,bed,26.0
5,2022-01-06,13,Orthopedics,50,bed,26.0
5,2022-01-07,16,Orthopedics,50,bed,32.0
5,2022-01-08,20,Orthopedics,50,bed,40.0
5,2022-01-09,18,Orthopedics,50,bed,36.0
5,2022-01-10,15,Orthopedics,50,bed,30.0
5,2022-01-11,13,Orthopedics,50,bed,26.0
5,2022-01-12,15,Orthopedics,50,bed,30.0
5,2022-01-13,12,Orthopedics,50,bed,24.0
5,2022-01-14,15,Orthopedics,50,bed,30.0
5,2022-01-15,16,Orthopedics,50,bed,32.0
5,2022-01-16,17,Orthopedics,50,bed,34.0
5,2022-01-17,15,Orthopedics,50,bed,30.0
5,2022-01-18,16,Orthopedics,50,bed,32.0
5,2022-01-19,21,Orthopedics,50,bed,42.0
5,2022-01-20,19,Orthopedics,50,bed,38.0
5,2022-01-21,18,Orthopedics,50,bed,36.0
5,2022-01-22,15,Orthopedics,50,bed,30.0
5,2022-01-23,13,Orthopedics,50,bed,26.0
5,2022-01-24,14,Orthopedics,50,bed,28.0
5,2022-01-25,17,Orthopedics,50,bed,34.0
5,2022-01-26,17,Orthopedics,50,bed,34.0
5,2022-01-27,17,Orthopedics,50,bed,34.0
5,2022-01-28,16,Orthopedics,50,bed,32.0
5,2022-01-29,14,Orthopedics,50,bed,28.0
5,2022-01-30,16,Orthopedics,50,bed,32.0
5,2022-01-31,16,Orthopedics,50,bed,32.0
5,2022-02-01,12,Orthopedics,50,bed,24.0
5,2022-02-02,13,Orthopedics,50,bed,26.0
5,2022-02-03,17,Orthopedics,50,bed,34.0
5,2022-02-04,17,Orthopedics,50,bed,34.0
5,2022-02-05,17,Orthopedics,50,bed,34.0
5,2022-02-06,16,Orthopedics,50,bed,32.0
5,2022-02-07,15,Orthopedics,50,bed,30.0
5,2022-02-08,15,Orthopedics,50,bed,30.0
5,2022-02-09,11,Orthopedics,50,bed,22.0
5,2022-02-10,9,Orthopedics,50,bed,18.0
5,2022-02-11,8,Orthopedics,50,bed,16.0
5,2022-02-12,10,Orthopedics,50,bed,20.0
5,2022-02-13,9,Orthopedics,50,bed,18.0
5,2022-02-14,10,Orthopedics,50,bed,20.0
5,2022-02-15,13,Orthopedics,50,bed,26.0
5,2022-02-16,12,Orthopedics,50,bed,24.0
5,2022-02-17,12,Orthopedics,50,bed,24.0
5,2022-02-18,11,Orthopedics,50,bed,22.0
5,2022-02-19,14,Orthopedics,50,bed,28.0
5,2022-02-20,13,Orthopedics,50,bed,26.0
5,2022-02-21,12,Orthopedics,50,bed,24.0
5,2022-02-22,11,Orthopedics,50,bed,22.0
5,2022-02-23,11,Orthopedics,50,bed,22.0
5,2022-02-24,12,Orthopedics,50,bed,24.0
5,2022-02-25,11,Orthopedics,50,bed,22.0
5,2022-02-26,13,Orthopedics,50,bed,26.0
5,2022-02-27,10,Orthopedics,50,bed,20.0
5,2022-02-28,11,Orthopedics,50,bed,22.0
5,2022-03-01,14,Orthopedics,50,bed,28.0
5,2022-03-02,15,Orthopedics,50,bed,30.0
5,2022-03-03,16,Orthopedics,50,bed,32.0
5,2022-03-04,14,Orthopedics,50,bed,28.0
5,2022-03-05,14,Orthopedics,50,bed,28.0
5,2022-03-06,13,Orthopedics,50,bed,26.0
5,2022-03-07,14,Orthopedics,50,bed,28.0
5,2022-03-08,18,Orthopedics,50,bed,36.0
5,2022-03-09,16,Orthopedics,50,bed,32.0
5,2022-03-10,17,Orthopedics,50,bed,34.0
5,2022-03-11,16,Orthopedics,50,bed,32.0
5,2022-03-12,16,Orthopedics,50,bed,32.0
5,2022-03-13,18,Orthopedics,50,bed,36.0
5,2022-03-14,17,Orthopedics,50,bed,34.0
5,2022-03-15,16,Orthopedics,50,bed,32.0
5,2022-03-16,12,Orthopedics,50,bed,24.0
5,2022-03-17,12,Orthopedics,50,bed,24.0
5,2022-03-18,9,Orthopedics,50,bed,18.0
5,2022-03-19,11,Orthopedics,50,bed,22.0
5,2022-03-20,10,Orthopedics,50,bed,20.0
5,2022-03-21,11,Orthopedics,50,bed,22.0
5,2022-03-22,13,Orthopedics,50,bed,26.0
5,2022-03-23,18,Orthopedics,50,bed,36.0
5,2022-03-24,16,Orthopedics,50,bed,32.0
5,2022-03-25,12,Orthopedics,50,bed,24.0
5,2022-03-26,14,Orthopedics,50,bed,28.0
5,2022-03-27,13,Orthopedics,50,bed,26.0
5,2022-03-28,10,Orthopedics,50,bed,20.0
5,2022-03-29,11,Orthopedics,50,bed,22.0
5,2022-03-30,8,Orthopedics,50,bed,16.0
5,2022-03-31,11,Orthopedics,50,bed,22.0
5,2022-04-01,14,Orthopedics,50,bed,28.0
5,2022-04-02,13,Orthopedics,50,bed,26.0
5,2022-04-03,14,Orthopedics,50,bed,28.0
5,2022-04-04,14,Orthopedics,50,bed,28.0
5,2022-04-05,16,Orthopedics,50,bed,32.0
5,2022-04-06,14,Orthopedics,50,bed,28.0
5,2022-04-07,17,Orthopedics,50,bed,34.0
5,2022-04-08,16,Orthopedics,50,bed,32.0
5,2022-04-09,13,Orthopedics,50,bed,26.0
5,2022-04-10,12,Orthopedics,50,bed,24.0
5,2022-04-11,11,Orthopedics,50,bed,22.0
5,2022-04-12,13,Orthopedics,50,bed,26.0
5,2022-04-13,17,Orthopedics,50,bed,34.0
5,2022-04-14,21,Orthopedics,50,bed,42.0
5,2022-04-15,23,Orthopedics,50,bed,46.0
5,2022-04-16,23,Orthopedics,50,bed,46.0
5,2022-04-17,22,Orthopedics,50,bed,44.0
5,2022-04-18,20,Orthopedics,50,bed,40.0
5,2022-04-19,18,Orthopedics,50,bed,36.0
5,2022-04-20,17,Orthopedics,50,bed,34.0
5,2022-04-21,16,Orthopedics,50,bed,32.0
5,2022-04-22,17,Orthopedics,50,bed,34.0
5,2022-04-23,22,Orthopedics,50,bed,44.0
5,2022-04-24,21,Orthopedics,50,bed,42.0
5,2022-04-25,20,Orthopedics,50,bed,40.0
5,2022-04-26,20,Orthopedics,50,bed,40.0
5,2022-04-27,21,Orthopedics,50,bed,42.0
5,2022-04-28,16,Orthopedics,50,bed,32.0
5,2022-04-29,13,Orthopedics,50,bed,26.0
5,2022-04-30,11,Orthopedics,50,bed,22.0
5,2022-05-01,13,Orthopedics,50,bed,26.0
5,2022-05-02,7,Orthopedics,50,bed,14.0
5,2022-05-03,9,Orthopedics,50,bed,18.0
5,2022-05-04,11,Orthopedics,50,bed,22.0
5,2022-05-05,15,Orthopedics,50,bed,30.0
5,2022-05-06,16,Orthopedics,50,bed,32.0
5,2022-05-07,17,Orthopedics,50,bed,34.0
5,2022-05-08,15,Orthopedics,50,bed,30.0
5,2022-05-09,15,Orthopedics,50,bed,30.0
5,2022-05-10,17,Orthopedics,50,bed,34.0
5,2022-05-11,16,Orthopedics,50,bed,32.0
5,2022-05-12,16,Orthopedics,50,bed,32.0
5,2022-05-13,19,Orthopedics,50,bed,38.0
5,2022-05-14,19,Orthopedics,50,bed,38.0
5,2022-05-15,14,Orthopedics,50,bed,28.0
5,2022-05-16,12,Orthopedics,50,bed,24.0
5,2022-05-17,13,Orthopedics,50,bed,26.0
5,2022-05-18,11,Orthopedics,50,bed,22.0
5,2022-05-19,14,Orthopedics,50,bed,28.0
5,2022-05-20,12,Orthopedics,50,bed,24.0
5,2022-05-21,16,Orthopedics,50,bed,32.0
5,2022-05-22,17,Orthopedics,50,bed,34.0
5,2022-05-23,18,Orthopedics,50,bed,36.0
5,2022-05-24,19,Orthopedics,50,bed,38.0
5,2022-05-25,20,Orthopedics,50,bed,40.0
5,2022-05-26,22,Orthopedics,50,bed,44.0
5,2022-05-27,21,Orthopedics,50,bed,42.0
5,2022-05-28,22,Orthopedics,50,bed,44.0
5,2022-05-29,16,Orthopedics,50,bed,32.0
5,2022-05-30,14,Orthopedics,50,bed,28.0
5,2022-05-31,13,Orthopedics,50,bed,26.0
5,2022-06-01,9,Orthopedics,50,bed,18.0
5,2022-06-02,10,Orthopedics,50,bed,20.0
5,2022-06-03,12,Orthopedics,50,bed,24.0
5,2022-06-04,12,Orthopedics,50,bed,24.0
5,2022-06-05,15,Orthopedics,50,bed,30.0
5,2022-06-06,18,Orthopedics,50,bed,36.0
5,2022-06-07,17,Orthopedics,50,bed,34.0
5,2022-06-08,13,Orthopedics,50,bed,26.0
5,2022-06-09,14,Orthopedics,50,bed,28.0
5,2022-06-10,14,Orthopedics,50,bed,28.0
5,2022-06-11,15,Orthopedics,50,bed,30.0
5,2022-06-12,14,Orthopedics,50,bed,28.0
5,2022-06-13,11,Orthopedics,50,bed,22.0
5,2022-06-14,15,Orthopedics,50,bed,30.0
5,2022-06-15,16,Orthopedics,50,bed,32.0
5,2022-06-16,16,Orthopedics,50,bed,32.0
5,2022-06-17,14,Orthopedics,50,bed,28.0
5,2022-06-18,14,Orthopedics,50,bed,28.0
5,2022-06-19,14,Orthopedics,50,bed,28.0
5,2022-06-20,17,Orthopedics,50,bed,34.0
5,2022-06-21,16,Orthopedics,50,bed,32.0
5,2022-06-22,17,Orthopedics,50,bed,34.0
5,2022-06-23,15,Orthopedics,50,bed,30.0
5,2022-06-24,18,Orthopedics,50,bed,36.0
5,2022-06-25,14,Orthopedics,50,bed,28.0
5,2022-06-26,14,Orthopedics,50,bed,28.0
5,2022-06-27,14,Orthopedics,50,bed,28.0
5,2022-06-28,13,Orthopedics,50,bed,26.0
5,2022-06-29,13,Orthopedics,50,bed,26.0
5,2022-06-30,12,Orthopedics,50,bed,24.0
5,2022-07-01,13,Orthopedics,50,bed,26.0
5,2022-07-02,8,Orthopedics,50,bed,16.0
5,2022-07-03,8,Orthopedics,50,bed,16.0
5,2022-07-04,11,Orthopedics,50,bed,22.0
5,2022-07-05,10,Orthopedics,50,bed,20.0
5,2022-07-06,11,Orthopedics,50,bed,22.0
5,2022-07-07,10,Orthopedics,50,bed,20.0
5,2022-07-08,15,Orthopedics,50,bed,30.0
5,2022-07-09,13,Orthopedics,50,bed,26.0
5,2022-07-10,13,Orthopedics,50,bed,26.0
5,2022-07-11,10,Orthopedics,50,bed,20.0
5,2022-07-12,13,Orthopedics,50,bed,26.0
5,2022-07-13,19,Orthopedics,50,bed,38.0
5,2022-07-14,20,Orthopedics,50,bed,40.0
5,2022-07-15,20,Orthopedics,50,bed,40.0
5,2022-07-16,21,Orthopedics,50,bed,42.0
5,2022-07-17,15,Orthopedics,50,bed,30.0
5,2022-07-18,18,Orthopedics,50,bed,36.0
5,2022-07-19,20,Orthopedics,50,bed,40.0
5,2022-07-20,18,Orthopedics,50,bed,36.0
5,2022-07-21,17,Orthopedics,50,bed,34.0
5,2022-07-22,16,Orthopedics,50,bed,32.0
5,2022-07-23,17,Orthopedics,50,bed,34.0
5,2022-07-24,18,Orthopedics,50,bed,36.0
5,2022-07-25,14,Orthopedics,50,bed,28.0
5,2022-07-26,14,Orthopedics,50,bed,28.0
5,2022-07-27,13,Orthopedics,50,bed,26.0
5,2022-07-28,15,Orthopedics,50,bed,30.0
5,2022-07-29,13,Orthopedics,50,bed,26.0
5,2022-07-30,12,Orthopedics,50,bed,24.0
5,2022-07-31,14,Orthopedics,50,bed,28.0
5,2022-08-01,16,Orthopedics,50,bed,32.0
5,2022-08-02,17,Orthopedics,50,bed,34.0
5,2022-08-03,17,Orthopedics,50,bed,34.0
5,2022-08-04,16,Orthopedics,50,bed,32.0
5,2022-08-05,13,Orthopedics,50,bed,26.0
5,2022-08-06,14,Orthopedics,50,bed,28.0
5,2022-08-07,15,Orthopedics,50,bed,30.0
5,2022-08-08,12,Orthopedics,50,bed,24.0
5,2022-08-09,9,Orthopedics,50,bed,18.0
5,2022-08-10,9,Orthopedics,50,bed,18.0
5,2022-08-11,9,Orthopedics,50,bed,18.0
5,2022-08-12,9,Orthopedics,50,bed,18.0
5,2022-08-13,12,Orthopedics,50,bed,24.0
5,2022-08-14,13,Orthopedics,50,bed,26.0
5,2022-08-15,13,Orthopedics,50,bed,26.0
5,2022-08-16,11,Orthopedics,50,bed,22.0
5,2022-08-17,14,Orthopedics,50,bed,28.0
5,2022-08-18,13,Orthopedics,50,bed,26.0
5,2022-08-19,13,Orthopedics,50,bed,26.0
5,2022-08-20,11,Orthopedics,50,bed,22.0
5,2022-08-21,9,Orthopedics,50,bed,18.0
5,2022-08-22,8,Orthopedics,50,bed,16.0
5,2022-08-23,9,Orthopedics,50,bed,18.0
5,2022-08-24,12,Orthopedics,50,bed,24.0
5,2022-08-25,10,Orthopedics,50,bed,20.0
5,2022-08-26,11,Orthopedics,50,bed,22.0
5,2022-08-27,12,Orthopedics,50,bed,24.0
5,2022-08-28,11,Orthopedics,50,bed,22.0
5,2022-08-29,12,Orthopedics,50,bed,24.0
5,2022-08-30,12,Orthopedics,50,bed,24.0
5,2022-08-31,13,Orthopedics,50,bed,26.0
5,2022-09-01,16,Orthopedics,50,bed,32.0
5,2022-09-02,14,Orthopedics,50,bed,28.0
5,2022-09-03,13,Orthopedics,50,bed,26.0
5,2022-09-04,18,Orthopedics,50,bed,36.0
5,2022-09-05,16,Orthopedics,50,bed,32.0
5,2022-09-06,16,Orthopedics,50,bed,32.0
5,2022-09-07,17,Orthopedics,50,bed,34.0
5,2022-09-08,16,Orthopedics,50,bed,32.0
5,2022-09-09,15,Orthopedics,50,bed,30.0
5,2022-09-10,15,Orthopedics,50,bed,30.0
5,2022-09-11,14,Orthopedics,50,bed,28.0
5,2022-09-12,13,Orthopedics,50,bed,26.0
5,2022-09-13,12,Orthopedics,50,bed,24.0
5,2022-09-14,16,Orthopedics,50,bed,32.0
5,2022-09-15,13,Orthopedics,50,bed,26.0
5,2022-09-16,14,Orthopedics,50,bed,28.0
5,2022-09-17,12,Orthopedics,50,bed,24.0
5,2022-09-18,9,Orthopedics,50,bed,18.0
5,2022-09-19,9,Orthopedics,50,bed,18.0
5,2022-09-20,8,Orthopedics,50,bed,16.0
5,2022-09-21,13,Orthopedics,50,bed,26.0
5,2022-09-22,15,Orthopedics,50,bed,30.0
5,2022-09-23,14,Orthopedics,50,bed,28.0
5,2022-09-24,12,Orthopedics,50,bed,24.0
5,2022-09-25,9,Orthopedics,50,bed,18.0
5,2022-09-26,10,Orthopedics,50,bed,20.0
5,2022-09-27,12,Orthopedics,50,bed,24.0
5,2022-09-28,11,Orthopedics,50,bed,22.0
5,2022-09-29,12,Orthopedics,50,bed,24.0
5,2022-09-30,15,Orthopedics,50,bed,30.0
5,2022-10-01,14,Orthopedics,50,bed,28.0
5,2022-10-02,18,Orthopedics,50,bed,36.0
5,2022-10-03,18,Orthopedics,50,bed,36.0
5,2022-10-04,18,Orthopedics,50,bed,36.0
5,2022-10-05,15,Orthopedics,50,bed,30.0
5,2022-10-06,16,Orthopedics,50,bed,32.0
5,2022-10-07,17,Orthopedics,50,bed,34.0
5,2022-10-08,15,Orthopedics,50,bed,30.0
5,2022-10-09,15,Orthopedics,50,bed,30.0
5,2022-10-10,15,Orthopedics,50,bed,30.0
5,2022-10-11,17,Orthopedics,50,bed,34.0
5,2022-10-12,14,Orthopedics,50,bed,28.0
5,2022-10-13,11,Orthopedics,50,bed,22.0
5,2022-10-14,10,Orthopedics,50,bed,20.0
5,2022-10-15,9,Orthopedics,50,bed,18.0
5,2022-10-16,12,Orthopedics,50,bed,24.0
5,2022-10-17,14,Orthopedics,50,bed,28.0
5,2022-10-18,17,Orthopedics,50,bed,34.0
5,2022-10-19,19,Orthopedics,50,bed,38.0
5,2022-10-20,16,Orthopedics,50,bed,32.0
5,2022-10-21,21,Orthopedics,50,bed,42.0
5,2022-10-22,22,Orthopedics,50,bed,44.0
5,2022-10-23,22,Orthopedics,50,bed,44.0
5,2022-10-24,23,Orthopedics,50,bed,46.0
5,2022-10-25,24,Orthopedics,50,bed,48.0
5,2022-10-26,23,Orthopedics,50,bed,46.0
5,2022-10-27,22,Orthopedics,50,bed,44.0
5,2022-10-28,18,Orthopedics,50,bed,36.0
5,2022-10-29,19,Orthopedics,50,bed,38.0
5,2022-10-30,16,Orthopedics,50,bed,32.0
5,2022-10-31,16,Orthopedics,50,bed,32.0
5,2022-11-01,16,Orthopedics,50,bed,32.0
5,2022-11-02,19,Orthopedics,50,bed,38.0
5,2022-11-03,17,Orthopedics,50,bed,34.0
5,2022-11-04,17,Orthopedics,50,bed,34.0
5,2022-11-05,12,Orthopedics,50,bed,24.0
5,2022-11-06,10,Orthopedics,50,bed,20.0
5,2022-11-07,10,Orthopedics,50,bed,20.0
5,2022-11-08,14,Orthopedics,50,bed,28.0
5,2022-11-09,11,Orthopedics,50,bed,22.0
5,2022-11-10,10,Orthopedics,50,bed,20.0
5,2022-11-11,13,Orthopedics,50,bed,26.0
5,2022-11-12,15,Orthopedics,50,bed,30.0
5,2022-11-13,15,Orthopedics,50,bed,30.0
5,2022-11-14,18,Orthopedics,50,bed,36.0
5,2022-11-15,23,Orthopedics,50,bed,46.0
5,2022-11-16,21,Orthopedics,50,bed,42.0
5,2022-11-17,19,Orthopedics,50,bed,38.0
5,2022-11-18,22,Orthopedics,50,bed,44.0
5,2022-11-19,21,Orthopedics,50,bed,42.0
5,2022-11-20,18,Orthopedics,50,bed,36.0
5,2022-11-21,18,Orthopedics,50,bed,36.0
5,2022-11-22,21,Orthopedics,50,bed,42.0
5,2022-11-23,19,Orthopedics,50,bed,38.0
5,2022-11-24,18,Orthopedics,50,bed,36.0
5,2022-11-25,16,Orthopedics,50,bed,32.0
5,2022-11-26,13,Orthopedics,50,bed,26.0
5,2022-11-27,16,Orthopedics,50,bed,32.0
5,2022-11-28,15,Orthopedics,50,bed,30.0
5,2022-11-29,12,Orthopedics,50,bed,24.0
5,2022-11-30,8,Orthopedics,50,bed,16.0
5,2022-12-01,9,Orthopedics,50,bed,18.0
5,2022-12-02,9,Orthopedics,50,bed,18.0
5,2022-12-03,16,Orthopedics,50,bed,32.0
5,2022-12-04,15,Orthopedics,50,bed,30.0
5,2022-12-05,19,Orthopedics,50,bed,38.0
5,2022-12-06,17,Orthopedics,50,bed,34.0
5,2022-12-07,15,Orthopedics,50,bed,30.0
5,2022-12-08,16,Orthopedics,50,bed,32.0
5,2022-12-09,15,Orthopedics,50,bed,30.0
5,2022-12-10,18,Orthopedics,50,bed,36.0
5,2022-12-11,16,Orthopedics,50,bed,32.0
5,2022-12-12,17,Orthopedics,50,bed,34.0
5,2022-12-13,19,Orthopedics,50,bed,38.0
5,2022-12-14,15,Orthopedics,50,bed,30.0
5,2022-12-15,17,Orthopedics,50,bed,34.0
5,2022-12-16,18,Orthopedics,50,bed,36.0
5,2022-12-17,22,Orthopedics,50,bed,44.0
5,2022-12-18,22,Orthopedics,50,bed,44.0
5,2022-12-19,19,Orthopedics,50,bed,38.0
5,2022-12-20,20,Orthopedics,50,bed,40.0
5,2022-12-21,13,Orthopedics,50,bed,26.0
5,2022-12-22,11,Orthopedics,50,bed,22.0
5,2022-12-23,13,Orthopedics,50,bed,26.0
5,2022-12-24,11,Orthopedics,50,bed,22.0
5,2022-12-25,14,Orthopedics,50,bed,28.0
5,2022-12-26,14,Orthopedics,50,bed,28.0
5,2022-12-27,17,Orthopedics,50,bed,34.0
5,2022-12-28,15,Orthopedics,50,bed,30.0
5,2022-12-29,14,Orthopedics,50,bed,28.0
5,2022-12-30,12,Orthopedics,50,bed,24.0
5,2022-12-31,10,Orthopedics,50,bed,20.0
5,2023-01-01,12,Orthopedics,50,bed,24.0
5,2023-01-02,14,Orthopedics,50,bed,28.0
5,2023-01-03,15,Orthopedics,50,bed,30.0
5,2023-01-04,14,Orthopedics,50,bed,28.0
5,2023-01-05,13,Orthopedics,50,bed,26.0
5,2023-01-06,14,Orthopedics,50,bed,28.0
5,2023-01-07,16,Orthopedics,50,bed,32.0
5,2023-01-08,18,Orthopedics,50,bed,36.0
5,2023-01-09,16,Orthopedics,50,bed,32.0
5,2023-01-10,13,Orthopedics,50,bed,26.0
5,2023-01-11,18,Orthopedics,50,bed,36.0
5,2023-01-12,18,Orthopedics,50,bed,36.0
5,2023-01-13,19,Orthopedics,50,bed,38.0
5,2023-01-14,18,Orthopedics,50,bed,36.0
5,2023-01-15,17,Orthopedics,50,bed,34.0
5,2023-01-16,17,Orthopedics,50,bed,34.0
5,2023-01-17,18,Orthopedics,50,bed,36.0
5,2023-01-18,16,Orthopedics,50,bed,32.0
5,2023-01-19,16,Orthopedics,50,bed,32.0
5,2023-01-20,18,Orthopedics,50,bed,36.0
5,2023-01-21,14,Orthopedics,50,bed,28.0
5,2023-01-22,17,Orthopedics,50,bed,34.0
5,2023-01-23,15,Orthopedics,50,bed,30.0
5,2023-01-24,13,Orthopedics,50,bed,26.0
5,2023-01-25,13,Orthopedics,50,bed,26.0
5,2023-01-26,11,Orthopedics,50,bed,22.0
5,2023-01-27,13,Orthopedics,50,bed,26.0
5,2023-01-28,13,Orthopedics,50,bed,26.0
5,2023-01-29,17,Orthopedics,50,bed,34.0
5,2023-01-30,16,Orthopedics,50,bed,32.0
5,2023-01-31,16,Orthopedics,50,bed,32.0
5,2023-02-01,15,Orthopedics,50,bed,30.0
5,2023-02-02,14,Orthopedics,50,bed,28.0
5,2023-02-03,11,Orthopedics,50,bed,22.0
5,2023-02-04,12,Orthopedics,50,bed,24.0
5,2023-02-05,11,Orthopedics,50,bed,22.0
5,2023-02-06,8,Orthopedics,50,bed,16.0
5,2023-02-07,10,Orthopedics,50,bed,20.0
5,2023-02-08,13,Orthopedics,50,bed,26.0
5,2023-02-09,19,Orthopedics,50,bed,38.0
5,2023-02-10,17,Orthopedics,50,bed,34.0
5,2023-02-11,18,Orthopedics,50,bed,36.0
