date,hospital_id,hospital_name,department_id,department_name,department_type,total_beds,occupied_beds_count,bed_occupancy_rate_pct,patients_admitted_count,patients_discharged_count,readmission_count,readmission_rate_pct,mortality_count,mortality_rate_pct,avg_length_of_stay_days,avg_treatment_time_hours,transfer_events_count,nurses_on_duty,doctors_on_duty,staff_to_patient_ratio,equipment_downtime_hours,avg_satisfaction_score,department_efficiency_score
2021-04-18,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,1,0,0.0,0,0.0,5.0,124.8,0,2,1,3.0,0.34,3.9,61.0
2021-06-23,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,1,1,0,0.0,0,0.0,0.7,15.6,0,1,1,2.0,0.27,2.9,64.9
2022-05-21,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,1,0,0,0.0,0,0.0,3.0,69.8,0,1,1,2.0,0.38,3.6,64.7
2022-05-22,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,0,0,0.0,0,0.0,4.2,101.2,0,1,1,2.0,0.52,,64.6
2022-05-23,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,0,0,0.0,0,0.0,4.2,93.2,1,1,1,2.0,0.35,,64.8
2022-05-24,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,1,0,0.0,0,0.0,3.0,66.2,0,2,1,3.0,0.29,3.6,64.9
2022-06-25,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,1,0,0,0.0,0,0.0,4.0,86.2,0,1,1,2.0,0.29,3.2,64.9
2022-06-26,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,0,0,0.0,0,0.0,4.2,100.7,0,1,1,2.0,0.42,,64.7
2022-06-27,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,0,0,0.0,0,0.0,4.2,89.7,0,1,1,2.0,0.54,,64.6
2022-06-28,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,0,0,0.0,0,0.0,4.2,91.4,1,1,1,2.0,0.43,,64.7
2022-06-29,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,1,0,0.0,0,0.0,4.0,97.3,0,2,1,3.0,0.48,,64.6
2022-12-31,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,1,1,0,0.0,0,0.0,0.8,19.3,0,1,1,2.0,0.54,3.8,64.6
2023-03-06,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,1,0,1,100.0,0,0.0,4.0,94.8,0,1,1,2.0,0.28,4.9,44.9
2023-03-07,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,0,0,0.0,0,0.0,4.2,103.4,0,1,1,2.0,0.13,,65.0
2023-03-08,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,0,0,0.0,0,0.0,4.2,97.6,0,1,1,2.0,0.0,,65.2
2023-03-09,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,0,0,0.0,0,0.0,4.2,88.1,0,1,1,2.0,0.32,,64.8
2023-03-10,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,1,0,0.0,0,0.0,4.0,83.5,0,1,1,2.0,0.27,4.9,64.9
2023-03-23,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,1,0,0,0.0,0,0.0,2.0,48.1,0,1,1,2.0,0.4,3.7,64.7
2023-03-24,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,0,0,0.0,0,0.0,4.2,90.9,0,2,1,3.0,0.23,,64.9
2023-03-25,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,1,0,0.0,0,0.0,2.0,41.8,0,1,1,2.0,0.46,3.7,64.6
2023-04-26,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,1,0,0,0.0,0,0.0,4.0,90.7,0,1,1,2.0,0.3,4.0,64.8
2023-04-27,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,0,0,0.0,0,0.0,4.2,102.2,0,1,1,2.0,0.36,,64.8
2023-04-28,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,0,0,0.0,0,0.0,4.2,104.4,1,2,1,3.0,0.36,,64.8
2023-04-29,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,0,0,0.0,0,0.0,4.2,90.2,0,1,1,2.0,0.03,,65.2
2023-04-30,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,1,0,0.0,0,0.0,4.0,97.6,0,2,1,3.0,0.36,4.0,64.8
2024-05-10,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,1,0,0,0.0,0,0.0,6.0,123.1,0,1,1,2.0,0.13,3.8,56.5
2024-05-11,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,0,0,0.0,0,0.0,4.2,87.7,0,1,1,2.0,0.27,,64.9
2024-05-12,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,0,0,0.0,0,0.0,4.2,98.3,0,1,1,2.0,0.28,,64.9
2024-05-13,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,0,0,0.0,0,0.0,4.2,86.3,0,1,1,2.0,0.37,,64.8
2024-05-14,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,0,0,0.0,0,0.0,4.2,86.9,0,1,1,2.0,0.24,,64.9
2024-05-15,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,0,0,0.0,0,0.0,4.2,94.4,0,1,1,2.0,0.52,,64.6
2024-05-16,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,1,0,0.0,0,0.0,6.0,131.5,0,2,1,3.0,0.41,3.8,56.1
2024-06-16,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,1,0,0,0.0,0,0.0,5.0,111.3,0,1,1,2.0,0.25,4.6,61.1
2024-06-17,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,0,0,0.0,0,0.0,4.2,92.6,0,1,1,2.0,0.13,,65.0
2024-06-18,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,0,0,0.0,0,0.0,4.2,95.4,0,2,1,3.0,0.51,,64.6
2024-06-19,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,0,0,0.0,0,0.0,4.2,96.7,1,1,1,2.0,0.24,,64.9
2024-06-20,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,0,0,0.0,0,0.0,4.2,93.7,0,1,1,2.0,0.4,,64.7
2024-06-21,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,1,0,0.0,0,0.0,5.0,118.2,0,1,1,2.0,0.25,4.6,61.1
2024-06-22,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,0,0.0,0,0,0,0.0,0,0.0,4.2,102.6,0,1,1,0.0,0.11,,59.9
2024-12-16,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,1,0,0,0.0,0,0.0,1.0,20.6,0,1,1,2.0,0.12,2.9,65.1
2024-12-17,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,1,0,0.0,0,0.0,1.0,22.2,0,1,1,2.0,0.15,2.9,65.0
2025-02-02,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,1,0,0,0.0,0,0.0,3.0,71.4,0,2,1,3.0,0.25,4.3,64.9
2025-02-03,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,0,0,0.0,0,0.0,4.2,86.0,0,1,1,2.0,0.53,,64.6
2025-02-04,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,0,0,0.0,0,0.0,4.2,87.9,0,2,1,3.0,0.36,,64.8
2025-02-05,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,1,0,0.0,0,0.0,3.0,71.1,0,2,1,3.0,0.46,4.3,64.6
2025-04-05,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,1,0,0,0.0,0,0.0,3.0,74.3,0,1,1,2.0,0.25,3.5,64.9
2025-04-06,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,0,0,0.0,0,0.0,4.2,100.0,1,2,1,3.0,0.29,,64.9
2025-04-07,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,0,0,0.0,0,0.0,4.2,94.8,0,1,1,2.0,0.51,,64.6
2025-04-08,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,1,0,0.0,0,0.0,3.0,74.8,0,1,1,2.0,0.39,3.5,64.7
2025-07-10,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,1,0,0,0.0,0,0.0,1.0,24.3,1,1,1,2.0,0.18,3.5,65.0
2025-07-11,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,1,0,0.0,0,0.0,1.0,23.1,0,2,1,3.0,0.07,3.5,65.1
2025-09-09,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,1,0,0,0.0,0,0.0,3.0,73.7,0,1,1,2.0,0.22,4.1,64.9
2025-09-10,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,0,0,0.0,0,0.0,4.2,91.0,0,1,1,2.0,0.34,,64.8
2025-09-11,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,0,0,0.0,0,0.0,4.2,91.2,0,1,1,2.0,0.24,,64.9
2025-09-12,H003,Apex Multispecialty Hospital,D002,General Medicine,Medical,8,1,12.5,0,1,0,0.0,0,0.0,3.0,65.3,0,1,1,2.0,0.4,4.1,64.7
2020-10-19,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,1,0,0,0.0,0,0.0,4.0,94.9,0,1,1,2.0,0.9,4.3,67.7
2020-10-20,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,0,0,0.0,0,0.0,5.0,120.8,1,1,1,2.0,0.54,,68.2
2020-10-21,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,0,0,0.0,0,0.0,5.0,107.4,0,1,1,2.0,0.69,,68.0
2020-10-22,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,0,0,0.0,0,0.0,5.0,108.9,0,1,1,2.0,0.44,,68.3
2020-10-23,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,1,0,0.0,0,0.0,4.0,85.8,0,1,1,2.0,0.53,4.3,68.2
2021-09-02,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,1,0,0,0.0,0,0.0,1.0,23.3,0,1,1,2.0,0.45,3.4,68.3
2021-09-03,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,1,0,0.0,0,0.0,1.0,23.7,0,1,1,2.0,0.35,3.4,68.4
2021-12-18,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,1,0,0,0.0,0,0.0,2.0,44.4,0,1,1,2.0,1.02,4.5,67.6
2021-12-19,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,0,0,0.0,0,0.0,5.0,107.3,0,1,1,2.0,1.01,,67.6
2021-12-20,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,1,0,0.0,0,0.0,2.0,42.8,0,1,1,2.0,1.21,4.5,67.3
2023-02-04,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,1,0,0,0.0,0,0.0,4.0,97.0,1,1,1,2.0,0.61,3.8,68.1
2023-02-05,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,0,0,0.0,0,0.0,5.0,105.2,0,1,1,2.0,1.15,,67.4
2023-02-06,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,0,0,0.0,0,0.0,5.0,120.4,0,2,1,3.0,1.82,,66.6
2023-02-07,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,0,0,0.0,0,0.0,5.0,102.4,0,1,1,2.0,0.95,,67.7
2023-02-08,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,1,0,0.0,0,0.0,4.0,94.4,0,2,1,3.0,0.89,3.8,67.7
2023-02-13,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,1,0,0,0.0,0,0.0,5.0,122.7,0,1,1,2.0,0.93,3.8,67.7
2023-02-14,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,0,0,0.0,0,0.0,5.0,121.0,0,1,1,2.0,0.35,,68.4
2023-02-15,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,0,0,0.0,0,0.0,5.0,125.7,0,1,1,2.0,0.4,,68.3
2023-02-16,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,0,0,0.0,0,0.0,5.0,102.4,0,1,1,2.0,1.67,,66.8
2023-02-17,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,0,0,0.0,0,0.0,5.0,102.0,0,1,1,2.0,1.15,,67.4
2023-02-18,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,1,0,0.0,0,0.0,5.0,103.3,0,1,1,2.0,0.41,3.8,68.3
2023-04-22,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,1,0,0,0.0,0,0.0,4.0,92.7,0,1,1,2.0,0.74,4.1,67.9
2023-04-23,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,0,0,0.0,0,0.0,5.0,103.9,0,1,1,2.0,0.8,,67.8
2023-04-24,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,0,0,0.0,0,0.0,5.0,107.2,1,1,1,2.0,1.63,,66.8
2023-04-25,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,0,0,0.0,0,0.0,5.0,117.4,0,2,1,3.0,1.33,,67.2
2023-04-26,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,1,0,0.0,0,0.0,4.0,84.2,0,1,1,2.0,1.19,4.1,67.4
2023-08-21,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,2,40.0,2,0,0,0.0,0,0.0,5.0,118.4,0,2,1,1.5,1.95,4.05,76.1
2023-08-22,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,2,40.0,0,0,0,0.0,0,0.0,5.0,116.1,0,2,1,1.5,1.19,,77.0
2023-08-23,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,2,40.0,0,0,0,0.0,0,0.0,5.0,111.3,1,2,1,1.5,1.03,,77.2
2023-08-24,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,2,40.0,0,0,0,0.0,0,0.0,5.0,103.4,0,1,1,1.0,0.13,,78.2
2023-08-25,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,2,40.0,0,1,0,0.0,0,0.0,4.0,82.3,0,1,1,1.0,1.37,,76.8
2023-08-26,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,0,0,0.0,0,0.0,5.0,104.4,0,2,1,3.0,1.21,,67.3
2023-08-27,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,1,0,0.0,0,0.0,6.0,128.6,0,1,1,2.0,1.15,4.7,63.4
2024-02-18,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,1,0,0,0.0,0,0.0,4.0,96.3,0,2,1,3.0,1.04,3.5,67.6
2024-02-19,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,0,0,0.0,0,0.0,5.0,111.3,0,1,1,2.0,1.29,,67.3
2024-02-20,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,0,0,0.0,0,0.0,5.0,102.8,1,1,1,2.0,1.81,,66.6
2024-02-21,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,0,0,0.0,0,0.0,5.0,108.7,0,1,1,2.0,1.72,,66.7
2024-02-22,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,1,0,0.0,0,0.0,4.0,89.1,0,2,1,3.0,1.29,3.5,67.3
2024-05-06,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,1,0,0,0.0,0,0.0,7.0,171.9,0,2,1,3.0,1.0,4.1,59.6
2024-05-07,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,0,0,0.0,0,0.0,5.0,102.8,0,1,1,2.0,1.01,,67.6
2024-05-08,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,0,0,0.0,0,0.0,5.0,104.0,0,1,1,2.0,1.21,,67.3
2024-05-09,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,0,0,0.0,0,0.0,5.0,117.1,0,1,1,2.0,0.42,,68.3
2024-05-10,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,0,0,0.0,0,0.0,5.0,110.6,0,2,1,3.0,0.55,,68.1
2024-05-11,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,0,0,0.0,0,0.0,5.0,119.7,0,1,1,2.0,0.93,,67.7
2024-05-12,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,0,0,0.0,0,0.0,5.0,119.3,0,1,1,2.0,0.57,,68.1
2024-05-13,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,1,0,0.0,0,0.0,7.0,170.0,0,1,1,2.0,1.65,4.1,58.8
2025-09-17,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,1,0,0,0.0,0,0.0,4.0,96.3,0,2,1,3.0,0.49,3.5,68.2
2025-09-18,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,0,0,0.0,0,0.0,5.0,111.9,0,1,1,2.0,1.14,,67.4
2025-09-19,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,0,0,0.0,0,0.0,5.0,111.5,1,1,1,2.0,1.01,,67.6
2025-09-20,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,0,0,0.0,0,0.0,5.0,112.9,0,1,1,2.0,1.55,,66.9
2025-09-21,H003,Apex Multispecialty Hospital,D003,Cardiology,Medical,5,1,20.0,0,1,0,0.0,0,0.0,4.0,86.7,0,1,1,2.0,0.99,3.5,67.6
2021-04-26,H003,Apex Multispecialty Hospital,D004,Orthopedics,Surgical,4,1,25.0,1,0,0,0.0,0,0.0,4.0,91.9,1,1,1,2.0,1.17,3.3,69.8
2021-04-27,H003,Apex Multispecialty Hospital,D004,Orthopedics,Surgical,4,1,25.0,0,0,0,0.0,0,0.0,4.5,107.1,0,1,1,2.0,0.49,,70.6
2021-04-28,H003,Apex Multispecialty Hospital,D004,Orthopedics,Surgical,4,1,25.0,0,0,0,0.0,0,0.0,4.5,93.7,0,2,1,3.0,0.62,,70.5
2021-04-29,H003,Apex Multispecialty Hospital,D004,Orthopedics,Surgical,4,1,25.0,0,0,0,0.0,0,0.0,4.5,107.3,0,1,1,2.0,0.93,,70.1
2021-04-30,H003,Apex Multispecialty Hospital,D004,Orthopedics,Surgical,4,1,25.0,0,1,0,0.0,0,0.0,4.0,88.1,0,1,1,2.0,0.78,3.3,70.3
2025-02-01,H003,Apex Multispecialty Hospital,D004,Orthopedics,Surgical,4,1,25.0,1,0,0,0.0,0,0.0,7.0,154.5,0,1,1,2.0,0.61,3.8,59.4
2025-02-02,H003,Apex Multispecialty Hospital,D004,Orthopedics,Surgical,4,1,25.0,0,0,0,0.0,0,0.0,4.5,102.5,0,1,1,2.0,0.87,,70.2
2025-02-03,H003,Apex Multispecialty Hospital,D004,Orthopedics,Surgical,4,1,25.0,0,0,0,0.0,0,0.0,4.5,99.8,0,1,1,2.0,0.69,,70.4
2025-02-04,H003,Apex Multispecialty Hospital,D004,Orthopedics,Surgical,4,1,25.0,0,0,0,0.0,0,0.0,4.5,94.3,1,1,1,2.0,0.91,,70.1
2025-02-05,H003,Apex Multispecialty Hospital,D004,Orthopedics,Surgical,4,1,25.0,0,0,0,0.0,0,0.0,4.5,104.4,0,1,1,2.0,0.6,,70.5
2025-02-06,H003,Apex Multispecialty Hospital,D004,Orthopedics,Surgical,4,1,25.0,0,0,0,0.0,0,0.0,4.5,113.3,0,1,1,2.0,0.88,,70.1
2025-02-07,H003,Apex Multispecialty Hospital,D004,Orthopedics,Surgical,4,1,25.0,0,0,0,0.0,0,0.0,4.5,111.6,0,2,1,3.0,0.0,,71.2
2025-02-08,H003,Apex Multispecialty Hospital,D004,Orthopedics,Surgical,4,2,50.0,1,1,0,0.0,0,0.0,6.5,139.2,0,1,1,1.0,0.69,3.7,73.5
2025-02-09,H003,Apex Multispecialty Hospital,D004,Orthopedics,Surgical,4,1,25.0,0,0,0,0.0,0,0.0,4.5,93.4,1,1,1,2.0,0.63,,70.4
2025-02-10,H003,Apex Multispecialty Hospital,D004,Orthopedics,Surgical,4,1,25.0,0,0,0,0.0,0,0.0,4.5,109.8,0,1,1,2.0,0.83,,70.2
2025-02-11,H003,Apex Multispecialty Hospital,D004,Orthopedics,Surgical,4,1,25.0,0,0,0,0.0,0,0.0,4.5,96.5,0,1,1,2.0,0.9,,70.1
2025-02-12,H003,Apex Multispecialty Hospital,D004,Orthopedics,Surgical,4,1,25.0,0,0,0,0.0,0,0.0,4.5,100.2,0,1,1,2.0,0.48,,70.6
2025-02-13,H003,Apex Multispecialty Hospital,D004,Orthopedics,Surgical,4,1,25.0,0,0,0,0.0,0,0.0,4.5,108.0,0,2,1,3.0,0.0,,71.2
2025-02-14,H003,Apex Multispecialty Hospital,D004,Orthopedics,Surgical,4,1,25.0,0,1,0,0.0,0,0.0,6.0,137.5,0,1,1,2.0,0.59,3.6,63.8
2020-03-09,H003,Apex Multispecialty Hospital,D005,Pediatrics,Medical,4,1,25.0,1,0,0,0.0,0,0.0,4.0,83.9,0,1,1,2.0,0.4,3.1,60.0
2020-03-10,H003,Apex Multispecialty Hospital,D005,Pediatrics,Medical,4,1,25.0,0,0,0,0.0,0,0.0,2.6,64.4,0,1,1,2.0,0.41,,70.7
2020-03-11,H003,Apex Multispecialty Hospital,D005,Pediatrics,Medical,4,1,25.0,0,0,0,0.0,0,0.0,2.6,64.8,1,1,1,2.0,0.51,,70.6
2020-03-12,H003,Apex Multispecialty Hospital,D005,Pediatrics,Medical,4,1,25.0,0,0,0,0.0,0,0.0,2.6,65.4,0,1,1,2.0,0.51,,70.6
2020-03-13,H003,Apex Multispecialty Hospital,D005,Pediatrics,Medical,4,1,25.0,0,1,0,0.0,0,0.0,4.0,93.6,0,2,1,3.0,0.25,3.1,60.1
2020-04-28,H003,Apex Multispecialty Hospital,D005,Pediatrics,Medical,4,1,25.0,1,0,0,0.0,0,0.0,3.0,70.3,0,2,1,3.0,0.5,3.3,67.5
2020-04-29,H003,Apex Multispecialty Hospital,D005,Pediatrics,Medical,4,1,25.0,0,0,0,0.0,0,0.0,2.6,55.7,0,1,1,2.0,0.21,,70.9
2020-04-30,H003,Apex Multispecialty Hospital,D005,Pediatrics,Medical,4,1,25.0,0,0,0,0.0,0,0.0,2.6,56.1,0,1,1,2.0,0.35,,70.8
2020-05-01,H003,Apex Multispecialty Hospital,D005,Pediatrics,Medical,4,1,25.0,0,1,0,0.0,0,0.0,3.0,66.9,0,1,1,2.0,0.3,3.3,67.8
2020-11-02,H003,Apex Multispecialty Hospital,D005,Pediatrics,Medical,4,1,25.0,1,0,0,0.0,0,0.0,4.0,88.1,0,1,1,2.0,0.14,4.1,60.3
2020-11-03,H003,Apex Multispecialty Hospital,D005,Pediatrics,Medical,4,1,25.0,0,0,0,0.0,0,0.0,2.6,64.2,0,1,1,2.0,0.18,,71.0
2020-11-04,H003,Apex Multispecialty Hospital,D005,Pediatrics,Medical,4,1,25.0,0,0,0,0.0,0,0.0,2.6,61.8,0,1,1,2.0,0.56,,70.5
2020-11-05,H003,Apex Multispecialty Hospital,D005,Pediatrics,Medical,4,1,25.0,0,0,0,0.0,0,0.0,2.6,59.0,0,1,1,2.0,0.33,,70.8
2020-11-06,H003,Apex Multispecialty Hospital,D005,Pediatrics,Medical,4,1,25.0,0,1,0,0.0,0,0.0,4.0,85.5,0,2,1,3.0,0.41,4.1,59.9
2021-02-01,H003,Apex Multispecialty Hospital,D005,Pediatrics,Medical,4,1,25.0,1,0,0,0.0,0,0.0,4.0,100.6,0,2,1,3.0,0.4,4.2,60.0
2021-02-02,H003,Apex Multispecialty Hospital,D005,Pediatrics,Medical,4,1,25.0,0,0,0,0.0,0,0.0,2.6,63.3,0,1,1,2.0,0.23,,70.9
2021-02-03,H003,Apex Multispecialty Hospital,D005,Pediatrics,Medical,4,1,25.0,0,0,0,0.0,0,0.0,2.6,65.3,0,1,1,2.0,0.06,,71.1
2021-02-04,H003,Apex Multispecialty Hospital,D005,Pediatrics,Medical,4,1,25.0,0,0,0,0.0,0,0.0,2.6,61.6,0,1,1,2.0,0.27,,70.9
2021-02-05,H003,Apex Multispecialty Hospital,D005,Pediatrics,Medical,4,1,25.0,0,1,0,0.0,0,0.0,4.0,84.7,1,1,1,2.0,0.24,4.2,60.1
2022-08-24,H003,Apex Multispecialty Hospital,D005,Pediatrics,Medical,4,0,0.0,0,0,0,0.0,0,0.0,2.6,54.2,0,1,1,0.0,0.5,,59.4
2022-08-25,H003,Apex Multispecialty Hospital,D005,Pediatrics,Medical,4,1,25.0,1,0,0,0.0,0,0.0,3.0,63.1,0,1,1,2.0,0.12,3.6,68.0
2022-08-26,H003,Apex Multispecialty Hospital,D005,Pediatrics,Medical,4,1,25.0,0,0,0,0.0,0,0.0,2.6,59.9,0,1,1,2.0,0.17,,71.0
2022-08-27,H003,Apex Multispecialty Hospital,D005,Pediatrics,Medical,4,1,25.0,0,0,0,0.0,0,0.0,2.6,54.7,0,1,1,2.0,0.34,,70.8
2022-08-28,H003,Apex Multispecialty Hospital,D005,Pediatrics,Medical,4,1,25.0,0,1,0,0.0,0,0.0,3.0,71.0,0,2,1,3.0,0.34,3.6,67.7
2022-11-11,H003,Apex Multispecialty Hospital,D005,Pediatrics,Medical,4,1,25.0,1,0,0,0.0,0,0.0,3.0,74.4,0,2,1,3.0,0.15,4.9,67.9
2022-11-12,H003,Apex Multispecialty Hospital,D005,Pediatrics,Medical,4,1,25.0,0,0,0,0.0,0,0.0,2.6,59.9,0,1,1,2.0,0.21,,70.9
2022-11-13,H003,Apex Multispecialty Hospital,D005,Pediatrics,Medical,4,1,25.0,0,0,0,0.0,0,0.0,2.6,54.3,1,1,1,2.0,0.26,,70.9
2022-11-14,H003,Apex Multispecialty Hospital,D005,Pediatrics,Medical,4,1,25.0,0,1,0,0.0,0,0.0,3.0,66.8,0,1,1,2.0,0.2,4.9,67.9
