resource_utilization_id,date,hospital_id,hospital_name,department_id,department_name,resource_type,resource_category,total_units_available,units_in_use,units_under_maintenance,utilization_rate_pct,shortage_flag,capacity_hours,utilized_hours,idle_hours,downtime_hours,external_benchmark_available_beds,external_benchmark_patients_refused
12931,2025-03-25,1,HMIS Hospital,6,ICU,Bed,,65,10,,15.38,False,1560,240,1320,,16.0,0.0
12932,2025-03-26,1,HMIS Hospital,6,ICU,Bed,,65,10,,15.38,False,1560,240,1320,,16.0,0.0
12933,2025-03-27,1,HMIS Hospital,6,ICU,Bed,,65,11,,16.92,False,1560,264,1296,,16.0,0.0
12934,2025-03-28,1,HMIS Hospital,6,ICU,Bed,,65,10,,15.38,False,1560,240,1320,,16.0,0.0
12935,2025-03-29,1,HMIS Hospital,6,ICU,Bed,,65,12,,18.46,False,1560,288,1272,,16.0,0.0
12936,2025-03-30,1,HMIS Hospital,6,ICU,Bed,,65,11,,16.92,False,1560,264,1296,,16.0,0.0
12937,2025-03-31,1,HMIS Hospital,6,ICU,Bed,,65,9,,13.85,False,1560,216,1344,,16.0,0.0
12938,2025-04-01,1,HMIS Hospital,6,ICU,Bed,,65,12,,18.46,False,1560,288,1272,,17.0,0.0
12939,2025-04-02,1,HMIS Hospital,6,ICU,Bed,,65,11,,16.92,False,1560,264,1296,,17.0,0.0
12940,2025-04-03,1,HMIS Hospital,6,ICU,Bed,,65,10,,15.38,False,1560,240,1320,,17.0,0.0
12941,2025-04-04,1,HMIS Hospital,6,ICU,Bed,,65,10,,15.38,False,1560,240,1320,,17.0,0.0
12942,2025-04-05,1,HMIS Hospital,6,ICU,Bed,,65,10,,15.38,False,1560,240,1320,,17.0,0.0
12943,2025-04-06,1,HMIS Hospital,6,ICU,Bed,,65,11,,16.92,False,1560,264,1296,,17.0,0.0
12944,2025-04-07,1,HMIS Hospital,6,ICU,Bed,,65,14,,21.54,False,1560,336,1224,,17.0,0.0
12945,2025-04-08,1,HMIS Hospital,6,ICU,Bed,,65,13,,20.0,False,1560,312,1248,,17.0,0.0
12946,2025-04-09,1,HMIS Hospital,6,ICU,Bed,,65,14,,21.54,False,1560,336,1224,,10.0,6.0
12947,2025-04-10,1,HMIS Hospital,6,ICU,Bed,,65,15,,23.08,False,1560,360,1200,,10.0,6.0
12948,2025-04-11,1,HMIS Hospital,6,ICU,Bed,,65,15,,23.08,False,1560,360,1200,,10.0,6.0
12949,2025-04-12,1,HMIS Hospital,6,ICU,Bed,,65,17,,26.15,False,1560,408,1152,,10.0,6.0
12950,2025-04-13,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,10.0,6.0
12951,2025-04-14,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,10.0,6.0
12952,2025-04-15,1,HMIS Hospital,6,ICU,Bed,,65,23,,35.38,False,1560,552,1008,,10.0,6.0
12953,2025-04-16,1,HMIS Hospital,6,ICU,Bed,,65,24,,36.92,False,1560,576,984,,10.0,6.0
12954,2025-04-17,1,HMIS Hospital,6,ICU,Bed,,65,22,,33.85,False,1560,528,1032,,14.0,0.0
12955,2025-04-18,1,HMIS Hospital,6,ICU,Bed,,65,25,,38.46,False,1560,600,960,,14.0,0.0
12956,2025-04-19,1,HMIS Hospital,6,ICU,Bed,,65,28,,43.08,False,1560,672,888,,14.0,0.0
12957,2025-04-20,1,HMIS Hospital,6,ICU,Bed,,65,30,,46.15,False,1560,720,840,,14.0,0.0
12958,2025-04-21,1,HMIS Hospital,6,ICU,Bed,,65,28,,43.08,False,1560,672,888,,14.0,0.0
12959,2025-04-22,1,HMIS Hospital,6,ICU,Bed,,65,26,,40.0,False,1560,624,936,,14.0,0.0
12960,2025-04-23,1,HMIS Hospital,6,ICU,Bed,,65,25,,38.46,False,1560,600,960,,14.0,0.0
12961,2025-04-24,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,18.0,0.0
12962,2025-04-25,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,18.0,0.0
12963,2025-04-26,1,HMIS Hospital,6,ICU,Bed,,65,18,,27.69,False,1560,432,1128,,18.0,0.0
12964,2025-04-27,1,HMIS Hospital,6,ICU,Bed,,65,17,,26.15,False,1560,408,1152,,18.0,0.0
12965,2025-04-28,1,HMIS Hospital,6,ICU,Bed,,65,16,,24.62,False,1560,384,1176,,18.0,0.0
12966,2025-04-29,1,HMIS Hospital,6,ICU,Bed,,65,16,,24.62,False,1560,384,1176,,18.0,0.0
12967,2025-04-30,1,HMIS Hospital,6,ICU,Bed,,65,16,,24.62,False,1560,384,1176,,18.0,0.0
12968,2025-05-01,1,HMIS Hospital,6,ICU,Bed,,65,17,,26.15,False,1560,408,1152,,14.0,3.0
12969,2025-05-02,1,HMIS Hospital,6,ICU,Bed,,65,17,,26.15,False,1560,408,1152,,14.0,3.0
12970,2025-05-03,1,HMIS Hospital,6,ICU,Bed,,65,17,,26.15,False,1560,408,1152,,14.0,3.0
12971,2025-05-04,1,HMIS Hospital,6,ICU,Bed,,65,14,,21.54,False,1560,336,1224,,14.0,3.0
12972,2025-05-05,1,HMIS Hospital,6,ICU,Bed,,65,14,,21.54,False,1560,336,1224,,14.0,3.0
12973,2025-05-06,1,HMIS Hospital,6,ICU,Bed,,65,14,,21.54,False,1560,336,1224,,14.0,3.0
12974,2025-05-07,1,HMIS Hospital,6,ICU,Bed,,65,14,,21.54,False,1560,336,1224,,14.0,3.0
12975,2025-05-08,1,HMIS Hospital,6,ICU,Bed,,65,14,,21.54,False,1560,336,1224,,14.0,3.0
12976,2025-05-09,1,HMIS Hospital,6,ICU,Bed,,65,15,,23.08,False,1560,360,1200,,12.0,0.0
12977,2025-05-10,1,HMIS Hospital,6,ICU,Bed,,65,15,,23.08,False,1560,360,1200,,12.0,0.0
12978,2025-05-11,1,HMIS Hospital,6,ICU,Bed,,65,15,,23.08,False,1560,360,1200,,12.0,0.0
12979,2025-05-12,1,HMIS Hospital,6,ICU,Bed,,65,16,,24.62,False,1560,384,1176,,12.0,0.0
12980,2025-05-13,1,HMIS Hospital,6,ICU,Bed,,65,18,,27.69,False,1560,432,1128,,12.0,0.0
12981,2025-05-14,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,12.0,0.0
12982,2025-05-15,1,HMIS Hospital,6,ICU,Bed,,65,18,,27.69,False,1560,432,1128,,12.0,0.0
12983,2025-05-16,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,12.0,0.0
12984,2025-05-17,1,HMIS Hospital,6,ICU,Bed,,65,17,,26.15,False,1560,408,1152,,14.0,3.0
12985,2025-05-18,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,14.0,3.0
12986,2025-05-19,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,14.0,3.0
12987,2025-05-20,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,14.0,3.0
12988,2025-05-21,1,HMIS Hospital,6,ICU,Bed,,65,18,,27.69,False,1560,432,1128,,14.0,3.0
12989,2025-05-22,1,HMIS Hospital,6,ICU,Bed,,65,18,,27.69,False,1560,432,1128,,14.0,3.0
12990,2025-05-23,1,HMIS Hospital,6,ICU,Bed,,65,18,,27.69,False,1560,432,1128,,14.0,3.0
12991,2025-05-24,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,14.0,3.0
12992,2025-05-25,1,HMIS Hospital,6,ICU,Bed,,65,17,,26.15,False,1560,408,1152,,10.0,4.0
12993,2025-05-26,1,HMIS Hospital,6,ICU,Bed,,65,18,,27.69,False,1560,432,1128,,10.0,4.0
12994,2025-05-27,1,HMIS Hospital,6,ICU,Bed,,65,18,,27.69,False,1560,432,1128,,10.0,4.0
12995,2025-05-28,1,HMIS Hospital,6,ICU,Bed,,65,18,,27.69,False,1560,432,1128,,10.0,4.0
12996,2025-05-29,1,HMIS Hospital,6,ICU,Bed,,65,17,,26.15,False,1560,408,1152,,10.0,4.0
12997,2025-05-30,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,10.0,4.0
12998,2025-05-31,1,HMIS Hospital,6,ICU,Bed,,65,22,,33.85,False,1560,528,1032,,10.0,4.0
12999,2025-06-01,1,HMIS Hospital,6,ICU,Bed,,65,23,,35.38,False,1560,552,1008,,12.0,0.0
13000,2025-06-02,1,HMIS Hospital,6,ICU,Bed,,65,26,,40.0,False,1560,624,936,,12.0,0.0
13001,2025-06-03,1,HMIS Hospital,6,ICU,Bed,,65,28,,43.08,False,1560,672,888,,12.0,0.0
13002,2025-06-04,1,HMIS Hospital,6,ICU,Bed,,65,25,,38.46,False,1560,600,960,,12.0,0.0
13003,2025-06-05,1,HMIS Hospital,6,ICU,Bed,,65,28,,43.08,False,1560,672,888,,12.0,0.0
13004,2025-06-06,1,HMIS Hospital,6,ICU,Bed,,65,22,,33.85,False,1560,528,1032,,12.0,0.0
13005,2025-06-07,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,12.0,0.0
13006,2025-06-08,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,12.0,0.0
13007,2025-06-09,1,HMIS Hospital,6,ICU,Bed,,65,16,,24.62,False,1560,384,1176,,9.0,0.0
13008,2025-06-10,1,HMIS Hospital,6,ICU,Bed,,65,15,,23.08,False,1560,360,1200,,9.0,0.0
13009,2025-06-11,1,HMIS Hospital,6,ICU,Bed,,65,15,,23.08,False,1560,360,1200,,9.0,0.0
13010,2025-06-12,1,HMIS Hospital,6,ICU,Bed,,65,16,,24.62,False,1560,384,1176,,9.0,0.0
13011,2025-06-13,1,HMIS Hospital,6,ICU,Bed,,65,16,,24.62,False,1560,384,1176,,9.0,0.0
13012,2025-06-14,1,HMIS Hospital,6,ICU,Bed,,65,17,,26.15,False,1560,408,1152,,9.0,0.0
13013,2025-06-15,1,HMIS Hospital,6,ICU,Bed,,65,16,,24.62,False,1560,384,1176,,9.0,0.0
13014,2025-06-16,1,HMIS Hospital,6,ICU,Bed,,65,16,,24.62,False,1560,384,1176,,9.0,0.0
13015,2025-06-17,1,HMIS Hospital,6,ICU,Bed,,65,18,,27.69,False,1560,432,1128,,17.0,0.0
13016,2025-06-18,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,17.0,0.0
13017,2025-06-19,1,HMIS Hospital,6,ICU,Bed,,65,22,,33.85,False,1560,528,1032,,17.0,0.0
13018,2025-06-20,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,17.0,0.0
13019,2025-06-21,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,17.0,0.0
13020,2025-06-22,1,HMIS Hospital,6,ICU,Bed,,65,23,,35.38,False,1560,552,1008,,17.0,0.0
13021,2025-06-23,1,HMIS Hospital,6,ICU,Bed,,65,23,,35.38,False,1560,552,1008,,17.0,0.0
13022,2025-06-24,1,HMIS Hospital,6,ICU,Bed,,65,24,,36.92,False,1560,576,984,,9.0,0.0
13023,2025-06-25,1,HMIS Hospital,6,ICU,Bed,,65,23,,35.38,False,1560,552,1008,,9.0,0.0
13024,2025-06-26,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,9.0,0.0
13025,2025-06-27,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,9.0,0.0
13026,2025-06-28,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,9.0,0.0
13027,2025-06-29,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,9.0,0.0
13028,2025-06-30,1,HMIS Hospital,6,ICU,Bed,,65,18,,27.69,False,1560,432,1128,,9.0,0.0
13029,2025-07-01,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,8.0,0.0
13030,2025-07-02,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,8.0,0.0
13031,2025-07-03,1,HMIS Hospital,6,ICU,Bed,,65,14,,21.54,False,1560,336,1224,,8.0,0.0
13032,2025-07-04,1,HMIS Hospital,6,ICU,Bed,,65,16,,24.62,False,1560,384,1176,,8.0,0.0
13033,2025-07-05,1,HMIS Hospital,6,ICU,Bed,,65,17,,26.15,False,1560,408,1152,,8.0,0.0
13034,2025-07-06,1,HMIS Hospital,6,ICU,Bed,,65,18,,27.69,False,1560,432,1128,,8.0,0.0
13035,2025-07-07,1,HMIS Hospital,6,ICU,Bed,,65,18,,27.69,False,1560,432,1128,,8.0,0.0
13036,2025-07-08,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,8.0,0.0
13037,2025-07-09,1,HMIS Hospital,6,ICU,Bed,,65,22,,33.85,False,1560,528,1032,,14.0,0.0
13038,2025-07-10,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,14.0,0.0
13039,2025-07-11,1,HMIS Hospital,6,ICU,Bed,,65,23,,35.38,False,1560,552,1008,,14.0,0.0
13040,2025-07-12,1,HMIS Hospital,6,ICU,Bed,,65,22,,33.85,False,1560,528,1032,,14.0,0.0
13041,2025-07-13,1,HMIS Hospital,6,ICU,Bed,,65,24,,36.92,False,1560,576,984,,14.0,0.0
13042,2025-07-14,1,HMIS Hospital,6,ICU,Bed,,65,24,,36.92,False,1560,576,984,,14.0,0.0
13043,2025-07-15,1,HMIS Hospital,6,ICU,Bed,,65,22,,33.85,False,1560,528,1032,,14.0,0.0
13044,2025-07-16,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,14.0,0.0
13045,2025-07-17,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,15.0,0.0
13046,2025-07-18,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,15.0,0.0
13047,2025-07-19,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,15.0,0.0
13048,2025-07-20,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,15.0,0.0
13049,2025-07-21,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,15.0,0.0
13050,2025-07-22,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,15.0,0.0
13051,2025-07-23,1,HMIS Hospital,6,ICU,Bed,,65,24,,36.92,False,1560,576,984,,15.0,0.0
13052,2025-07-24,1,HMIS Hospital,6,ICU,Bed,,65,22,,33.85,False,1560,528,1032,,15.0,0.0
13053,2025-07-25,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,12.0,0.0
13054,2025-07-26,1,HMIS Hospital,6,ICU,Bed,,65,22,,33.85,False,1560,528,1032,,12.0,0.0
13055,2025-07-27,1,HMIS Hospital,6,ICU,Bed,,65,23,,35.38,False,1560,552,1008,,12.0,0.0
13056,2025-07-28,1,HMIS Hospital,6,ICU,Bed,,65,25,,38.46,False,1560,600,960,,12.0,0.0
13057,2025-07-29,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,12.0,0.0
13058,2025-07-30,1,HMIS Hospital,6,ICU,Bed,,65,22,,33.85,False,1560,528,1032,,12.0,0.0
13059,2025-07-31,1,HMIS Hospital,6,ICU,Bed,,65,23,,35.38,False,1560,552,1008,,12.0,0.0
13060,2025-08-01,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,14.0,1.0
13061,2025-08-02,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,14.0,1.0
13062,2025-08-03,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,14.0,1.0
13063,2025-08-04,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,14.0,1.0
13064,2025-08-05,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,14.0,1.0
13065,2025-08-06,1,HMIS Hospital,6,ICU,Bed,,65,17,,26.15,False,1560,408,1152,,14.0,1.0
13066,2025-08-07,1,HMIS Hospital,6,ICU,Bed,,65,15,,23.08,False,1560,360,1200,,14.0,1.0
13067,2025-08-08,1,HMIS Hospital,6,ICU,Bed,,65,16,,24.62,False,1560,384,1176,,14.0,1.0
13068,2025-08-09,1,HMIS Hospital,6,ICU,Bed,,65,15,,23.08,False,1560,360,1200,,8.0,0.0
13069,2025-08-10,1,HMIS Hospital,6,ICU,Bed,,65,12,,18.46,False,1560,288,1272,,8.0,0.0
13070,2025-08-11,1,HMIS Hospital,6,ICU,Bed,,65,13,,20.0,False,1560,312,1248,,8.0,0.0
13071,2025-08-12,1,HMIS Hospital,6,ICU,Bed,,65,12,,18.46,False,1560,288,1272,,8.0,0.0
13072,2025-08-13,1,HMIS Hospital,6,ICU,Bed,,65,14,,21.54,False,1560,336,1224,,8.0,0.0
13073,2025-08-14,1,HMIS Hospital,6,ICU,Bed,,65,14,,21.54,False,1560,336,1224,,8.0,0.0
13074,2025-08-15,1,HMIS Hospital,6,ICU,Bed,,65,13,,20.0,False,1560,312,1248,,8.0,0.0
13075,2025-08-16,1,HMIS Hospital,6,ICU,Bed,,65,11,,16.92,False,1560,264,1296,,8.0,0.0
13076,2025-08-17,1,HMIS Hospital,6,ICU,Bed,,65,11,,16.92,False,1560,264,1296,,8.0,4.0
13077,2025-08-18,1,HMIS Hospital,6,ICU,Bed,,65,12,,18.46,False,1560,288,1272,,8.0,4.0
13078,2025-08-19,1,HMIS Hospital,6,ICU,Bed,,65,15,,23.08,False,1560,360,1200,,8.0,4.0
13079,2025-08-20,1,HMIS Hospital,6,ICU,Bed,,65,17,,26.15,False,1560,408,1152,,8.0,4.0
13080,2025-08-21,1,HMIS Hospital,6,ICU,Bed,,65,17,,26.15,False,1560,408,1152,,8.0,4.0
13081,2025-08-22,1,HMIS Hospital,6,ICU,Bed,,65,17,,26.15,False,1560,408,1152,,8.0,4.0
13082,2025-08-23,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,8.0,4.0
13083,2025-08-24,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,8.0,4.0
13084,2025-08-25,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,11.0,4.0
13085,2025-08-26,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,11.0,4.0
13086,2025-08-27,1,HMIS Hospital,6,ICU,Bed,,65,17,,26.15,False,1560,408,1152,,11.0,4.0
13087,2025-08-28,1,HMIS Hospital,6,ICU,Bed,,65,16,,24.62,False,1560,384,1176,,11.0,4.0
13088,2025-08-29,1,HMIS Hospital,6,ICU,Bed,,65,16,,24.62,False,1560,384,1176,,11.0,4.0
13089,2025-08-30,1,HMIS Hospital,6,ICU,Bed,,65,15,,23.08,False,1560,360,1200,,11.0,4.0
13090,2025-08-31,1,HMIS Hospital,6,ICU,Bed,,65,15,,23.08,False,1560,360,1200,,11.0,4.0
13091,2025-09-01,1,HMIS Hospital,6,ICU,Bed,,65,15,,23.08,False,1560,360,1200,,11.0,2.0
13092,2025-09-02,1,HMIS Hospital,6,ICU,Bed,,65,15,,23.08,False,1560,360,1200,,11.0,2.0
13093,2025-09-03,1,HMIS Hospital,6,ICU,Bed,,65,13,,20.0,False,1560,312,1248,,11.0,2.0
13094,2025-09-04,1,HMIS Hospital,6,ICU,Bed,,65,16,,24.62,False,1560,384,1176,,11.0,2.0
13095,2025-09-05,1,HMIS Hospital,6,ICU,Bed,,65,16,,24.62,False,1560,384,1176,,11.0,2.0
13096,2025-09-06,1,HMIS Hospital,6,ICU,Bed,,65,16,,24.62,False,1560,384,1176,,11.0,2.0
13097,2025-09-07,1,HMIS Hospital,6,ICU,Bed,,65,15,,23.08,False,1560,360,1200,,11.0,2.0
13098,2025-09-08,1,HMIS Hospital,6,ICU,Bed,,65,16,,24.62,False,1560,384,1176,,11.0,2.0
13099,2025-09-09,1,HMIS Hospital,6,ICU,Bed,,65,18,,27.69,False,1560,432,1128,,10.0,0.0
13100,2025-09-10,1,HMIS Hospital,6,ICU,Bed,,65,17,,26.15,False,1560,408,1152,,10.0,0.0
13101,2025-09-11,1,HMIS Hospital,6,ICU,Bed,,65,18,,27.69,False,1560,432,1128,,10.0,0.0
13102,2025-09-12,1,HMIS Hospital,6,ICU,Bed,,65,24,,36.92,False,1560,576,984,,10.0,0.0
13103,2025-09-13,1,HMIS Hospital,6,ICU,Bed,,65,22,,33.85,False,1560,528,1032,,10.0,0.0
13104,2025-09-14,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,10.0,0.0
13105,2025-09-15,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,10.0,0.0
13106,2025-09-16,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,10.0,0.0
13107,2025-09-17,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,18.0,0.0
13108,2025-09-18,1,HMIS Hospital,6,ICU,Bed,,65,22,,33.85,False,1560,528,1032,,18.0,0.0
13109,2025-09-19,1,HMIS Hospital,6,ICU,Bed,,65,23,,35.38,False,1560,552,1008,,18.0,0.0
13110,2025-09-20,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,18.0,0.0
13111,2025-09-21,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,18.0,0.0
13112,2025-09-22,1,HMIS Hospital,6,ICU,Bed,,65,22,,33.85,False,1560,528,1032,,18.0,0.0
13113,2025-09-23,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,18.0,0.0
13114,2025-09-24,1,HMIS Hospital,6,ICU,Bed,,65,19,,29.23,False,1560,456,1104,,15.0,0.0
13115,2025-09-25,1,HMIS Hospital,6,ICU,Bed,,65,23,,35.38,False,1560,552,1008,,15.0,0.0
13116,2025-09-26,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,15.0,0.0
13117,2025-09-27,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,15.0,0.0
13118,2025-09-28,1,HMIS Hospital,6,ICU,Bed,,65,25,,38.46,False,1560,600,960,,15.0,0.0
13119,2025-09-29,1,HMIS Hospital,6,ICU,Bed,,65,26,,40.0,False,1560,624,936,,15.0,0.0
13120,2025-09-30,1,HMIS Hospital,6,ICU,Bed,,65,26,,40.0,False,1560,624,936,,15.0,0.0
13121,2025-10-01,1,HMIS Hospital,6,ICU,Bed,,65,28,,43.08,False,1560,672,888,,13.0,7.0
13122,2025-10-02,1,HMIS Hospital,6,ICU,Bed,,65,25,,38.46,False,1560,600,960,,13.0,7.0
13123,2025-10-03,1,HMIS Hospital,6,ICU,Bed,,65,27,,41.54,False,1560,648,912,,13.0,7.0
13124,2025-10-04,1,HMIS Hospital,6,ICU,Bed,,65,28,,43.08,False,1560,672,888,,13.0,7.0
13125,2025-10-05,1,HMIS Hospital,6,ICU,Bed,,65,29,,44.62,False,1560,696,864,,13.0,7.0
13126,2025-10-06,1,HMIS Hospital,6,ICU,Bed,,65,28,,43.08,False,1560,672,888,,13.0,7.0
13127,2025-10-07,1,HMIS Hospital,6,ICU,Bed,,65,28,,43.08,False,1560,672,888,,13.0,7.0
13128,2025-10-08,1,HMIS Hospital,6,ICU,Bed,,65,28,,43.08,False,1560,672,888,,13.0,7.0
13129,2025-10-09,1,HMIS Hospital,6,ICU,Bed,,65,22,,33.85,False,1560,528,1032,,20.0,0.0
13130,2025-10-10,1,HMIS Hospital,6,ICU,Bed,,65,18,,27.69,False,1560,432,1128,,20.0,0.0
13131,2025-10-11,1,HMIS Hospital,6,ICU,Bed,,65,18,,27.69,False,1560,432,1128,,20.0,0.0
13132,2025-10-12,1,HMIS Hospital,6,ICU,Bed,,65,18,,27.69,False,1560,432,1128,,20.0,0.0
13133,2025-10-13,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,20.0,0.0
13134,2025-10-14,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,20.0,0.0
13135,2025-10-15,1,HMIS Hospital,6,ICU,Bed,,65,24,,36.92,False,1560,576,984,,20.0,0.0
13136,2025-10-16,1,HMIS Hospital,6,ICU,Bed,,65,24,,36.92,False,1560,576,984,,20.0,0.0
13137,2025-10-17,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,11.0,4.0
13138,2025-10-18,1,HMIS Hospital,6,ICU,Bed,,65,24,,36.92,False,1560,576,984,,11.0,4.0
13139,2025-10-19,1,HMIS Hospital,6,ICU,Bed,,65,23,,35.38,False,1560,552,1008,,11.0,4.0
13140,2025-10-20,1,HMIS Hospital,6,ICU,Bed,,65,25,,38.46,False,1560,600,960,,11.0,4.0
13141,2025-10-21,1,HMIS Hospital,6,ICU,Bed,,65,23,,35.38,False,1560,552,1008,,11.0,4.0
13142,2025-10-22,1,HMIS Hospital,6,ICU,Bed,,65,26,,40.0,False,1560,624,936,,11.0,4.0
13143,2025-10-23,1,HMIS Hospital,6,ICU,Bed,,65,25,,38.46,False,1560,600,960,,11.0,4.0
13144,2025-10-24,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,11.0,4.0
13145,2025-10-25,1,HMIS Hospital,6,ICU,Bed,,65,20,,30.77,False,1560,480,1080,,12.0,3.0
13146,2025-10-26,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,12.0,3.0
13147,2025-10-27,1,HMIS Hospital,6,ICU,Bed,,65,24,,36.92,False,1560,576,984,,12.0,3.0
13148,2025-10-28,1,HMIS Hospital,6,ICU,Bed,,65,23,,35.38,False,1560,552,1008,,12.0,3.0
13149,2025-10-29,1,HMIS Hospital,6,ICU,Bed,,65,23,,35.38,False,1560,552,1008,,12.0,3.0
13150,2025-10-30,1,HMIS Hospital,6,ICU,Bed,,65,24,,36.92,False,1560,576,984,,12.0,3.0
13151,2025-10-31,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,12.0,3.0
13152,2025-11-01,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,21.0,0.0
13153,2025-11-02,1,HMIS Hospital,6,ICU,Bed,,65,23,,35.38,False,1560,552,1008,,21.0,0.0
13154,2025-11-03,1,HMIS Hospital,6,ICU,Bed,,65,23,,35.38,False,1560,552,1008,,21.0,0.0
13155,2025-11-04,1,HMIS Hospital,6,ICU,Bed,,65,21,,32.31,False,1560,504,1056,,21.0,0.0
13156,2025-11-05,1,HMIS Hospital,6,ICU,Bed,,65,22,,33.85,False,1560,528,1032,,21.0,0.0
13157,2025-11-06,1,HMIS Hospital,6,ICU,Bed,,65,24,,36.92,False,1560,576,984,,21.0,0.0
13158,2025-11-07,1,HMIS Hospital,6,ICU,Bed,,65,25,,38.46,False,1560,600,960,,21.0,0.0
13159,2025-11-08,1,HMIS Hospital,6,ICU,Bed,,65,24,,36.92,False,1560,576,984,,21.0,0.0
13160,2025-11-09,1,HMIS Hospital,6,ICU,Bed,,65,24,,36.92,False,1560,576,984,,16.0,0.0
13161,2025-11-10,1,HMIS Hospital,6,ICU,Bed,,65,23,,35.38,False,1560,552,1008,,16.0,0.0
